name,id,planetary,decivRemove,script,desc,icon,order
도시화,urbanized_polity,,TRUE,com.fs.starfarer.api.impl.campaign.econ.UrbanizedPolity,"빽빽한 세계적 인구 중심지입니다. 쌓아올려진 주거 단지, 상업 구역과 구획화된 작업장에서 모든 종류의 인간 군상들이 생활하고 일하다 죽어갑니다.",graphics/icons/markets/urbanized_polity.png,130
산업화,industrial_polity,,TRUE,com.fs.starfarer.api.impl.campaign.econ.IndustrialPolity,"번화한 산업 중심지입니다. 지역 정부는 산업의 활성화를 장려하는 정책을 펼치지만, 때로는 그 때문에 다른 문제점들이 생겨나기도 합니다.",graphics/icons/markets/urbanized_polity.png,130
전원 지방,rural_polity,,TRUE,com.fs.starfarer.api.impl.campaign.econ.RuralPolity,"A sparsely populated polity of homesteads and insular townships. In these troubled times, outsiders are generally treated with suspicion.",graphics/icons/markets/rural_polity.png,130
대규모 난민,large_refugee_population,,TRUE,com.fs.starfarer.api.impl.campaign.econ.LargeRefugeePopulation,"Desperate refugees fleeing some disaster have ended up here. Refugees live at the bottom of society with little opportunity for betterment, straining domestic infrastructure living in tense semi-legal status. Reduced overall production. More prospective crew members are likely to be found among those trying to escape the squalid living conditions.",graphics/icons/markets/refugee_population.png,140
볼턴 랍스터 양식장,volturnian_lobster_pens,TRUE,,com.fs.starfarer.api.impl.campaign.econ.ResourceDepositsCondition,A mix of several Old Earth species and a little imagination produced this creature which grows wild in the crushing depths of Volturn's sea-floor. The flavor is said to be exceptional.,graphics/icons/markets/lobster_pens.png,137
악습 수요,vice_demand,,TRUE,com.fs.starfarer.api.impl.campaign.econ.ViceDemand,여기는 불법인 상품에 대한 수요가 매우 높습니다.,graphics/icons/markets/vice_demand.png,145
조직 범죄,organized_crime,,TRUE,com.fs.starfarer.api.impl.campaign.econ.OrganizedCrime,범죄자들이 약물과 인공 장기를 생산하고 있습니다. 군용무기(갱단과 현지 주민들로 부터)와 해병(현지 행정당국으로 부터)에 대한 수요가 높습니다.,graphics/icons/markets/organized_crime.png,148
변경 지역,frontier,,TRUE,com.fs.starfarer.api.impl.campaign.econ.Frontier,"인구가 집중된 지역에서 멀리 떨어져 있는 변경지역에서는 단순히 생존, 자립이 규칙입니다. 무기, 보급품에 대한 수요가 높고 사치품에 대한 수요는 낮습니다.",graphics/icons/markets/frontier.png,130
선박 해체 중심지,shipbreaking_center,,TRUE,com.fs.starfarer.api.impl.campaign.econ.ShipbreakingCenter,선박 해체 중심지인 이곳에서는 코어 섹터의 주요 세력들의 해군들과 고객들의 선체들이 스크랩되고 있습니다. ,graphics/icons/markets/shipbreaking.png,360
무역 중심지,trade_center,,TRUE,com.fs.starfarer.api.impl.campaign.econ.TradeCenter,무역 중심지인 이곳은 섹터 전역에서 상선들이 고객들은 위한 물건을 구하고 수익을 낼 물건들을 구입하기 위해서 옵니다.,graphics/icons/markets/trade_center.png,280
문명 붕괴,decivilized,,,com.fs.starfarer.api.impl.campaign.econ.Decivilized,"이 행성을 통치하는 정치 세력이 없습니다. 문명이 붕괴했으며 현재 인구는 알 수 없으나 몇몇 생존자 그룹과, 약탈자들만 있는 것으로 보입니다.",graphics/icons/markets/decivilized.png,130
문명 재건,decivilized_subpop,,TRUE,com.fs.starfarer.api.impl.campaign.econ.DecivilizedSubpop,"Civilization has been brough back to parts of $market, often at the point of a gauss rifle. However, an effectively unknown population of survivors, bandits, and looters still remains on the fringes.",graphics/icons/markets/decivilized.png,130
버려진 정류장,abandoned_station,,TRUE,com.fs.starfarer.api.impl.campaign.econ.AbandonedStation,이 정거장은 버려졌습니다.,graphics/icons/markets/abandoned.png,130
가내 수공업,cottage_industry,,TRUE,com.fs.starfarer.api.impl.campaign.econ.CottageIndustry,"$market은 기술이 필요없는 노동집약적인 경공업이 발전해 있습니다. 높은 연로, 원재료로 비효율적이지만 매력적인 수공예품을 생산하고 있습니다.",graphics/icons/markets/cottage_industry.png,230
전초 기지,outpost,,TRUE,com.fs.starfarer.api.impl.campaign.econ.Outpost,$market은(는) 군대의 주둔지나 거대한 우주선같이 확고한 명령 체계로 운영됩니다. 이로써 안정도가 증가하지만 내부 보안 문제를 해결하기 위해서 전용 인력이 필요합니다.,graphics/icons/markets/outpost.png,130
러드교도 다수,luddic_majority,,TRUE,com.fs.starfarer.api.impl.campaign.econ.LuddicMajority,"$market이 러드 교회에 의해서 통치되면 안정도가 증가하고, 그렇지 않으면 감소합니다. 러드교의 금욕적인 기풍이 사치품에 대한 수요를 낮춥니다.",graphics/icons/markets/luddic_majority.png,142
기뢰 지대,stealth_minefields,,TRUE,com.fs.starfarer.api.impl.campaign.econ.StealthMinefields,기뢰 지대가 외부 세력으로부터 $market을 지켜줍니다. 안정도가 증가합니다.,graphics/icons/markets/stealth_mines.png,510
지역 수도,regional_capital,,TRUE,com.fs.starfarer.api.impl.campaign.econ.RegionalCapital,"행정, 안보, 물류의 중심지입니다. 안정도가 증가합니다.",graphics/icons/markets/capital.png,500
자유 항구,free_market,,TRUE,com.fs.starfarer.api.impl.campaign.econ.FreeMarket,현지 행정당국이 어떤 물건이 수출입 되는지에 대해서 일체의 간섭을 하지 않습니다. 이민에 대한 통제도 거의 없어서 많은 사람들이 유입됩니다(그 중에는 수상한 사람도 있습니다.). 이러한 조치들은 다른 팩션들이 이 식민지를 믿을 수 없게 만듭니다.,graphics/icons/markets/free_port.png,141
이주 금지,closed_immigration,,TRUE,com.fs.starfarer.api.impl.campaign.econ.ClosedImmigration,공식적으로 $market으로의 이민은 허용되지 않습니다.  이주 금지로 인해 이 행성으로의 이민은 거의 없으며 특정 범죄에 대한 수요를 만들어 내고 있습니다.,graphics/icons/markets/vice_demand.png,142
,,,,,,,
거주 불가,uninhabitable,TRUE,,com.fs.starfarer.api.impl.campaign.econ.WorldUninhabitable,황량한 행성으로 $market의 지표는 우리가 아는 유기물이 생존하지 못하며 지붕이 있는 인공적인 생태계 밖에서는 농사가 불가능합니다.,graphics/icons/markets/uninhabitable_wide.png,10
얼음 행성,ice,TRUE,,com.fs.starfarer.api.impl.campaign.econ.WorldIce,"$market's average temperature is far below the freezing point of water and some common terran atmospheric gases fall as snow. The drifts and glaciers of light, volatile elements may be harvested.",graphics/icons/markets/ice_world_wide.png,10
